,Tweet
819,"SO WHO WILL BE OUR NEXT G.O.A.T after  C.Ronaldo and Messi ? 
Is it MBAPPE
Is it  Vinici jnr
Or Neymar..."
820,@sexysal9 @Carra23 Won league in France too though eh? Ronaldo nowhere near Messi
821,"Best Quality (Up&amp;Down) 💯🔥

Available. #27k 
DM WhatsApp 📞: +2347045077497 
Lagos Nigeria 🇳🇬🚦

FIFA mumu Cristiano Ronaldo Premier League Civil War Deschamp Bulaba PO https://t.co/mohZZK7tgO"
822,"@kingaxhar @Indra9904 @MaySacrosanct1 @iDanDizzy Leave them bro they've been dwelling in this ""Messi is talented but ronaldo worked hard for his success "" narrative"
823,@BenopaOnyx1 Ronaldo and his family have formed liking groups..they are liking the egg so that Messi won't break the record.
824,@stephenoduro17 @carpediemmonst1 @Newells_en Lol it's sad how y'all went from Ronaldo to Mbappe and Pele against Messi. Mad Respect to Pele but please it's enough 😂
825,"@bradsfnbr @FIFAWorldCup Am not a footballer to call myself a greatest of all time which l haven't won anything in football but for Rolando and Messi, Messi is ahead of Ronaldo now so Messi is the real goat now🐐🐐🐐🐐."
826,@Accra_Made @Ghana_Ronaldo @ManOfHandsome Accra made blocked 🤣🤣🤣
827,"@Ayteee11 @mosali_99 @Evertxn One difference between them is the self imposed pressure. Observe both of them, Messi battles every of his challenges in his mind and gives little to the press, Ronaldo ain’t good in that aspect. I feel the people around Ronaldo only love him cos of his money tbh"
828,"@gavon78 @Carra23 Stats definitely matter. 
Ronaldo never won a champions league playing for Barca inter Milan ac Milan and Real Madrid. Great player but didn’t reach his potential. 
Ronaldinho wasn’t on Neymar level never mind cr7"
829,"@yanasssssi @Thfcmm__ Pretty sure someone assisted him for that amazing volley 🤣 Mbappe is more explosive with his runs sure, but overall in front of goal and in the air haaland is better. I think Mbappe v haaland will be the new messi v ronaldo"
830,"@mosali_99 @Evertxn Messi fans before the World Cup have unanimously agreed that Messi doesn’t have to win the World Cup to be the GOAT, it’s hilarious to see how they try to shift the criteria now that Messi has won it. So no, Ronaldo doesn’t need a World Cup to be the GOAT."
831,"@Edgar053356561 @luis123albertxd @FredHabib1 @PortugalTaIk In 2018, Croatia had a better team than Portugal. In 2022, they were lucky against Brazil imho. Modric didn't do this alone. Compare Ronaldo's individual record in a WC and also the Euros, compared to Modric. Ronaldo won titles with his NT, Modric didn't"
832,@echar6459 @swatters4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus the SEC championship triples that
833,"If the whole Messi Vs Ronaldo was based on World Cup Ronaldo never actually stood a chance. 

Not one soul actually thought Ronaldo would win EUROs not to talk of World Cup. 

It was never really about World Cup."
834,"@DEvolvingMan @starkice @Proman256 @SherifEmad_ @TrollFootball ROnAlDo DoseNt CreAtes He fInIsHes,MeSsi CrEaTeS AnD FiNiShEs https://t.co/idjq9nx0Tf"
835,2010s Ronaldo??? You're so funny😂
836,@BinanceTroy @BinanceUS @Cristiano Yes I joined and deposited some funds as they said.  But don't know if I had to keep the funds there or just a deposit and spend.
837,@_Abyy__ It’s funny he mentions Ronaldo cos he was still v good at 36 (older than Messi) acting like he didn’t have crazy longevity is ridiculous
838,@BarcaWorldwide At the end of the day calling someone the greatest comes down to opinion and perspective. Ronaldo will have his fans and so will Messi. Why do people get offended when someone calls the opposite the greatest? This is a pointless argument.
839,@Opresii Unless Mbappe converts to a striker which he is against. Age will catch him and he cannot continue depending on pace alone. Remember Ronaldo was in the same shoe and he converted and became a tap in merchant. Even with Messi right now he walks in games
840,@ESPNFC @Hamidwakawa Can ronaldo ever?
841,@PortugalTaIk @ESPNFC This World Cup pain Ronaldo fans eeh 😂😂😂😂😂😂🤣🤣🤣🤣
842,"@frankmir17 Also, rather ironic that you(messi fan) are always bringing up Ronaldo. I think that says it all"
843,"@CristianooSZN 7 goal, 4 pens + messi has more npg than ronaldo"
844,This is a beautiful tribute to one of the Goats Ronaldo. They want to erase his history. #Messi𓃵 #WorldCupFinal #mbappe
845,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus 11 games vs 1 game? Makes no sense, more people watched the World cup in the US then the SB last season. 3.5 billion world wide, its not even close. Soccer rules the ratings, end of story. You cant try to twist it all you want."
846,@maestroroy @Crhedrys So you telling me Ronaldo at his prime can’t do it???
847,@Ronaldo7LUHG @piqueunitedszn @LJ_GLA @AM9PP6 bro switched his pfp from ronaldo cos he was ashamed from his idol
848,@blessingazogwo @FWithUnited @ESPNFC Go back to your browser and check how many followers Man U gained when Ronaldo joined them within a day stop capping rubbish bro this is just the first time his passing him on likes my goat just because of World Cup 😂😂😂
849,@darmy_dreamez @Foxieziiin @TrollFootball Mbappe is clear of Ronaldo
850,"@markgoldbridge Mate mbappe really wont beat messi or ronaldo this two guys carrying team with em, mbappe will be by far become thierry henry level or zlatan level but he wont be GOAT level debate like messi or cr7"
851,😭I’ve been fighting about this. Wtf do you mean mbappe is a goat rn? He’s not one of the greats YET. But he’s gonna  one of the greats at the end and he’s never usurping Messi and Ronaldo
852,Its okay even if Messi wins the world cup.. Ronaldo will win it as coach in 2026🙌🏽
853,"@piersmorgan @PiersUncensored @TalkTV You forgot #5:

“Does Ronaldo need a new fluffer and can that fluffer be me?”"
854,If Ronaldo was to go through what Messi went through in the Argentina national team. He would have quit international football in a very long time because he is always found of running away to a different team when the going doesn't go his way.
855,"The reason why Ronaldo has more influence on the youth is becus he solely believes in himself, seeing every media outlet posting stuff like this makes me understand why Ronaldo always wants to score and win, he knows is just him against everyone"
856,@Accra_Made @Ghana_Ronaldo Lol @Ghana_Ronaldo come see your auncle 😁😁😁
857,Saying Messi is the GOAT over Ronaldo bc of Wrld Cups and Ballon dors is like saying JAY-Z is the GOAT over Lil Wayne bc he has more Grammys
858,@PresidentRod4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus SEC championship had 18 billion. Crazy it didn't even get mentioned.
859,"@Indra9904 @godwithyall @MaySacrosanct1 @iDanDizzy Talent without hardwork is useless!

Ronaldo is also talented biko"
860,@Cristiano Charman it's not too late to do the needful. it's sports not @Russian @Ukraine war 🙄
861,"@RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Look Richie Rich, anything England has to say is a moot point since 1776. President Ben Franklin threw your tea out &amp; allowed you to keep soccer as a punishment as your country has zero SEC championships &amp; can’t handle the grind. Move along."
862,@NoloFCB That's what makes Ronaldo more special .. you guys have to spread hate again is funny
863,This guy still crying chill out mate and now blaming aguero and the other guy this united fan need to chill out its over just say it Messi Better then Ronaldo @NayeemODR  u not gonna stop crying wen united gonna lose https://t.co/nJi0kNMqJq
864,Hmmm 🤔 Ronaldo is going through a lot 😅 And who did this? https://t.co/kKchVgBSPg
865,@vuck_shady Ronaldo is the perfect player. Those 3 do things that are just magic and out of the world.
866,@GheraB22 Ronaldo lacks this quality
867,@Accra_Made @Ghana_Ronaldo Could he  be @ManOfHandsome auncle 🤣😂😂
868,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I'm so glad kickball is over.
869,"If you think this Ronaldo Vs Messi thing is over, you're wrong. Ronaldo is gonna treat this whole situation like Creed 2 with Ronaldo Jr. in 15 years"
870,"@c_chandravathi @Saulomendesp7 @Troll_Fotballl No, Messi is certainly Maradona's equal with what he just achieved. They're both head and shoulders above Ronaldo in terms of greatness anyway, whether you consider Maradona to be better or Messi🤷‍♂️"
871,@dlo_ron @ESPNFC If it is rigged then why fifa didn't let Ronaldo win the world cup he's also in a goat debate and more rich than Messi what is the logical point of calling this world cup rigged 😂😂😂
872,Imagine if this was Ronaldo n didn't see even a yellow card...y'all would make an essay this is football not a volley ball https://t.co/joxsii3qYv
873,@alexromero513 @NoleMessi @Takeover_Iam @FOXSoccer Wtf does Ronaldo leaving the next day have to do with the fact he lost the final?
874,@skilsernfr @KayfabeKT @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Seems shorty deleted his account 😂😂😂 another win for @3YearLetterman and of course his loyal followers
875,@Edgar053356561 @luis123albertxd @FredHabib1 @PortugalTaIk For a midfielder like Modric: assists and for second criteria: goals. For a striker like Ronaldo: goals and for a second criteria: assists. Ronaldo literally carried RM during his time there. Modric didn't.
876,"@Lets_Talk_Ball_ @amitttrmfc Prime barca better than prime real but overall real Is better. If you wanna win ucl play for real madrid,it's as simple as that but Messi won 4 ucl out of barcas 5. 1 without Messi 
Ronaldo won 4 out of Real Madrids 14. 10 without ronaldo"
877,Ronaldo is the GOAT 🐐 #TalkYourTalk #CR7𓃵
878,"Messi yana celebration yaci World Cup, Ronaldo yana can yana neman club en daza suyi sign enshi.😎

Life no balance wallahi 🤌🤌"
879,"id still rather he left early than do what ronaldo's doing rn but you know, give me another season and a half of primetime messibappe 🙏🏾"
880,Ronaldo's sister crying as we speak 😭
881,@ASAMOAH_GYAN3 @_pandaHQ after u say Ronaldo suffer.. come see suffer💔
882,@Iness_finesse @faditmenhyeti And these same people like to praise ronaldo for being pro Palestine where in fact he never did such thing. Its all fake news that fans did. Ronaldo is in fact a rapist that actually admitted to it.
883,@UTDTrey Why does the media likes Ronaldo to gi e them news so much https://t.co/uXtKi4fA2z
884,@Serwaa_Amihere Ronaldo doesn’t respect your club but you guys still want to support him eeii man utd fans paa de3
885,@BarcaWorldwide This is it 😂😂🤷‍♂️ time to disrespect what Ronaldo has achieved lol
886,"@Ayteee11 @mosali_99 @Evertxn Okay, you see Ronaldo posting about his trainings and workouts. Messi is not like that. I still feel Ronaldo works more than Messi, but Messi don’t need all of that, he is too intelligent, instead he trains enough and use his brain more. He’s also very coordinated in speech too"
887,Abti throwing punches over messi vs Ronaldo debates😭😭😭
888,@gallardo619 Messi 5’4 Ronaldo 6’4 no midget can be the goat
889,@KMbappe Fucking player messi and cristiano ronaldo  and much better than you
890,"@rubenganga03 Really is, one of my favourite moments was last season at Utd when Ronaldo scored it just started mid celebration. No sighs or moaning, just Chelsea"
891,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus When was the last time Argentina even won the SEC? LOL
892,"@thisisoslooo @KingMaxiAres @_common_W_ The statement is that ""Ronaldo is Portugal's history.""

He couldn't even equal the best finish in Portuguese history. 

That is the point being made. If you can't the history... how can you *be* the history?"
893,"@TeamCRonaldo Every Ronaldo fans argument was Messi’s lack of international success. Now that he has won three major trophies including the World Cup, suddenly it means nothing. Ronaldo is and will always be considered one of the best. However he will never be better than Messi. Period"
894,@eray2734 @nocontextfooty Context Ronaldo no WC. Messi WC and egg still beats him 😜
895,"@SukaiiBTW @steph_harpers @UgwunnaEjikem @mhasta_richard Funny thing with you Ronaldo fans is you don’t know or care what the World Cup and ballon d’or means to Ronaldo. You’re over here arguing that the UCL and goals is more important to him, crazy"
896,@Culturecams Ronaldo leaving just before that new jacuzzi and training ground you know 😭
897,"This guy made me happy and made me forget that I place a bet of 10k on them 
He is surely the future Cristiano Ronaldo"
898,Lol. This Ronaldo fans are insane 🤣🤣🤣🤣🤣🤣
899,"#Messi𓃵 is the goat, but @Cristiano is my hero. He overcame so much and worked so hard. I celebrate that. https://t.co/o3bLqqGZVs"
900,@markgoldbridge Mbappe is decent but hes not Ronaldo and Messi. Hes Salah and Lewandowski
901,@luzyolapc @Cristiano CR7 the best
902,@UKTrollFootball Messi goat fir 400 million people.. Ronaldo is goat for half billion people
903,"@jfayandeji @fineboyrealtor0 @the_Lawrenz Pple wey no get sense, ino even reply dem instead of arguing with fooooolish pple i make money .

He said zidane was on ronaldo n ronaldinho level 🤣🤣🤡🤡"
